Date,Difficulty
2011-12-28,1159929.49722
2011-12-29,1159929.49722
2011-12-30,1159929.49722
2011-12-31,1159929.49722
2012-01-01,1159929.49722
2012-02-01,1159929.49722
2012-03-01,1159929.49722
2012-04-01,1159929.49722
2012-05-01,1159929.49722
2012-06-01,1159929.49722
2012-07-01,1159929.49722
2012-08-01,1159929.49722
2012-09-01,1250757.73927
2012-10-01,1250757.73927
2012-11-01,1250757.73927
2012-12-01,1250757.73927
2012-01-13,1250757.73927
2012-01-14,1250757.73927
2012-01-15,1250757.73927
2012-01-16,1250757.73927
2012-01-17,1250757.73927
2012-01-18,1250757.73927
2012-01-19,1250757.73927
2012-01-20,1250757.73927
2012-01-21,1250757.73927
2012-01-22,1307728.3606
2012-01-23,1307728.3606
2012-01-24,1307728.3606
2012-01-25,1307728.3606
2012-01-26,1307728.3606
2012-01-27,1307728.3606
2012-01-28,1307728.3606
2012-01-29,1307728.3606
2012-01-30,1307728.3606
2012-01-31,1307728.3606
2012-01-02,1307728.3606
2012-02-02,1307728.3606
2012-03-02,1307728.3606
2012-04-02,1379647.43921
2012-05-02,1379647.43921
2012-06-02,1379647.43921
2012-07-02,1379647.43921
2012-08-02,1379647.43921
2012-09-02,1379647.43921
2012-10-02,1379647.43921
2012-11-02,1379647.43921
2012-12-02,1379647.43921
2012-02-13,1379647.43921
2012-02-14,1379647.43921
2012-02-15,1379647.43921
2012-02-16,1379647.43921
2012-02-17,1379647.43921
2012-02-18,1379647.43921
2012-02-19,1376302.26789
2012-02-20,1376302.26789
2012-02-21,1376302.26789
2012-02-22,1376302.26789
2012-02-23,1376302.26789
2012-02-24,1376302.26789
2012-02-25,1376302.26789
2012-02-26,1376302.26789
2012-02-27,1376302.26789
2012-02-28,1376302.26789
2012-02-29,1376302.26789
2012-01-03,1376302.26789
2012-02-03,1496978.59503
2012-03-03,1496978.59503
2012-04-03,1496978.59503
2012-05-03,1496978.59503
2012-06-03,1496978.59503
2012-07-03,1496978.59503
2012-08-03,1496978.59503
2012-09-03,1496978.59503
2012-10-03,1496978.59503
2012-11-03,1496978.59503
2012-12-03,1496978.59503
2012-03-13,1496978.59503
2012-03-14,1496978.59503
2012-03-15,1496978.59503
2012-03-16,1498294.36282
2012-03-17,1498294.36282
2012-03-18,1498294.36282
2012-03-19,1498294.36282
2012-03-20,1498294.36282
2012-03-21,1498294.36282
2012-03-22,1498294.36282
2012-03-23,1498294.36282
2012-03-24,1498294.36282
2012-03-25,1498294.36282
2012-03-26,1498294.36282
2012-03-27,1498294.36282
2012-03-28,1498294.36282
2012-03-29,1626553.48133
2012-03-30,1626553.48133
2012-03-31,1626553.48133
2012-01-04,1626553.48133
2012-02-04,1626553.48133
2012-03-04,1626553.48133
2012-04-04,1626553.48133
2012-05-04,1626553.48133
2012-06-04,1626553.48133
2012-07-04,1626553.48133
2012-08-04,1626553.48133
2012-09-04,1626553.48133
2012-10-04,1626553.48133
2012-11-04,1626553.48133
2012-12-04,1626553.48133
2012-04-13,1577913.48568
2012-04-14,1577913.48568
2012-04-15,1577913.48568
2012-04-16,1577913.48568
2012-04-17,1577913.48568
2012-04-18,1577913.48568
2012-04-19,1577913.48568
2012-04-20,1577913.48568
2012-04-21,1577913.48568
2012-04-22,1577913.48568
2012-04-23,1577913.48568
2012-04-24,1577913.48568
2012-04-25,1577913.48568
2012-04-26,1577913.48568
2012-04-27,1577913.48568
2012-04-28,1508589.67206
2012-04-29,1508589.67206
2012-04-30,1508589.67206
2012-01-05,1508589.67206
2012-02-05,1508589.67206
2012-03-05,1508589.67206
2012-04-05,1508589.67206
2012-05-05,1508589.67206
2012-06-05,1508589.67206
2012-07-05,1508589.67206
2012-08-05,1508589.67206
2012-09-05,1733207.51385
2012-10-05,1733207.51385
2012-11-05,1733207.51385
2012-12-05,1733207.51385
2012-05-13,1733207.51385
2012-05-14,1733207.51385
2012-05-15,1733207.51385
2012-05-16,1733207.51385
2012-05-17,1733207.51385
2012-05-18,1733207.51385
2012-05-19,1733207.51385
2012-05-20,1733207.51385
2012-05-21,1733207.51385
2012-05-22,1733207.51385
2012-05-23,1733207.51385
2012-05-24,1733207.51385
2012-05-25,1591074.96185
2012-05-26,1591074.96185
2012-05-27,1591074.96185
2012-05-28,1591074.96185
2012-05-29,1591074.96185
2012-05-30,1591074.96185
2012-05-31,1591074.96185
2012-01-06,1591074.96185
2012-02-06,1591074.96185
2012-03-06,1591074.96185
2012-04-06,1591074.96185
2012-05-06,1591074.96185
2012-06-06,1591074.96185
2012-07-06,1591074.96185
2012-08-06,1591074.96185
2012-09-06,1583177.84744
2012-10-06,1583177.84744
2012-11-06,1583177.84744
2012-12-06,1583177.84744
2012-06-13,1583177.84744
2012-06-14,1583177.84744
2012-06-15,1583177.84744
2012-06-16,1583177.84744
2012-06-17,1583177.84744
2012-06-18,1583177.84744
2012-06-19,1583177.84744
2012-06-20,1726566.55919
2012-06-21,1726566.55919
2012-06-22,1726566.55919
2012-06-23,1726566.55919
2012-06-24,1726566.55919
2012-06-25,1726566.55919
2012-06-26,1726566.55919
2012-06-27,1726566.55919
2012-06-28,1726566.55919
2012-06-29,1726566.55919
2012-06-30,1726566.55919
2012-01-07,1726566.55919
2012-02-07,1726566.55919
2012-03-07,1726566.55919
2012-04-07,1751454.53534
2012-05-07,1751454.53534
2012-06-07,1751454.53534
2012-07-07,1751454.53534
2012-08-07,1751454.53534
2012-09-07,1751454.53534
2012-10-07,1751454.53534
2012-11-07,1751454.53534
2012-12-07,1751454.53534
2012-07-13,1751454.53534
2012-07-14,1751454.53534
2012-07-15,1751454.53534
2012-07-16,1751454.53534
2012-07-17,1866391.305
2012-07-18,1866391.305
2012-07-19,1866391.305
2012-07-20,1866391.305
2012-07-21,1866391.305
2012-07-22,1866391.305
2012-07-23,1866391.305
2012-07-24,1866391.305
2012-07-25,1866391.305
2012-07-26,1866391.305
2012-07-27,1866391.305
2012-07-28,1866391.305
2012-07-29,1866391.305
2012-07-30,2036671.08869
2012-07-31,2036671.08869
2012-01-08,2036671.08869
2012-02-08,2036671.08869
2012-03-08,2036671.08869
2012-04-08,2036671.08869
2012-05-08,2036671.08869
2012-06-08,2036671.08869
2012-07-08,2036671.08869
2012-08-08,2036671.08869
2012-09-08,2036671.08869
2012-10-08,2036671.08869
2012-11-08,2036671.08869
2012-12-08,2190865.9701
2012-08-13,2190865.9701
2012-08-14,2190865.9701
2012-08-15,2190865.9701
2012-08-16,2190865.9701
2012-08-17,2190865.9701
2012-08-18,2190865.9701
2012-08-19,2190865.9701
2012-08-20,2190865.9701
2012-08-21,2190865.9701
2012-08-22,2190865.9701
2012-08-23,2190865.9701
2012-08-24,2190865.9701
2012-08-25,2440642.60692
2012-08-26,2440642.60692
2012-08-27,2440642.60692
2012-08-28,2440642.60692
2012-08-29,2440642.60692
2012-08-30,2440642.60692
2012-08-31,2440642.60692
2012-01-09,2440642.60692
2012-02-09,2440642.60692
2012-03-09,2440642.60692
2012-04-09,2440642.60692
2012-05-09,2440642.60692
2012-06-09,2694047.95296
2012-07-09,2694047.95296
2012-08-09,2694047.95296
2012-09-09,2694047.95296
2012-10-09,2694047.95296
2012-11-09,2694047.95296
2012-12-09,2694047.95296
2012-09-13,2694047.95296
2012-09-14,2694047.95296
2012-09-15,2694047.95296
2012-09-16,2694047.95296
2012-09-17,2694047.95296
2012-09-18,2694047.95296
2012-09-19,2694047.95296
2012-09-20,2864140.50781
2012-09-21,2864140.50781
2012-09-22,2864140.50781
2012-09-23,2864140.50781
2012-09-24,2864140.50781
2012-09-25,2864140.50781
2012-09-26,2864140.50781
2012-09-27,2864140.50781
2012-09-28,2864140.50781
2012-09-29,2864140.50781
2012-09-30,2864140.50781
2012-01-10,2864140.50781
2012-02-10,2864140.50781
2012-03-10,3054627.52695
2012-04-10,3054627.52695
2012-05-10,3054627.52695
2012-06-10,3054627.52695
2012-07-10,3054627.52695
2012-08-10,3054627.52695
2012-09-10,3054627.52695
2012-10-10,3054627.52695
2012-11-10,3054627.52695
2012-12-10,3054627.52695
2012-10-13,3054627.52695
2012-10-14,3054627.52695
2012-10-15,3054627.52695
2012-10-16,3054627.52695
2012-10-17,3072321.73202
2012-10-18,3072321.73202
2012-10-19,3072321.73202
2012-10-20,3072321.73202
2012-10-21,3072321.73202
2012-10-22,3072321.73202
2012-10-23,3072321.73202
2012-10-24,3072321.73202
2012-10-25,3072321.73202
2012-10-26,3072321.73202
2012-10-27,3072321.73202
2012-10-28,3072321.73202
2012-10-29,3072321.73202
2012-10-30,3304356.39299
2012-10-31,3304356.39299
2012-01-11,3304356.39299
2012-02-11,3304356.39299
2012-03-11,3304356.39299
2012-04-11,3304356.39299
2012-05-11,3304356.39299
2012-06-11,3304356.39299
2012-07-11,3304356.39299
2012-08-11,3304356.39299
2012-09-11,3304356.39299
2012-10-11,3304356.39299
2012-11-11,3304356.39299
2012-12-11,3368767.14053
2012-11-13,3368767.14053
2012-11-14,3368767.14053
2012-11-15,3368767.14053
2012-11-16,3368767.14053
2012-11-17,3368767.14053
2012-11-18,3368767.14053
2012-11-19,3368767.14053
2012-11-20,3368767.14053
2012-11-21,3368767.14053
2012-11-22,3368767.14053
2012-11-23,3368767.14053
2012-11-24,3368767.14053
2012-11-25,3368767.14053
2012-11-26,3438908.96016
2012-11-27,3438908.96016
2012-11-28,3438908.96016
2012-11-29,3438908.96016
2012-11-30,3438908.96016
2012-01-12,3438908.96016
2012-02-12,3438908.96016
2012-03-12,3438908.96016
2012-04-12,3438908.96016
2012-05-12,3438908.96016
2012-06-12,3438908.96016
2012-07-12,3438908.96016
2012-08-12,3438908.96016
2012-09-12,3438908.96016
2012-10-12,3438908.96016
2012-11-12,3370181.79928
2012-12-12,3370181.79928
2012-12-13,3370181.79928
2012-12-14,3370181.79928
2012-12-15,3370181.79928
2012-12-16,3370181.79928
2012-12-17,3370181.79928
2012-12-18,3370181.79928
2012-12-19,3370181.79928
2012-12-20,3370181.79928
2012-12-21,3370181.79928
2012-12-22,3370181.79928
2012-12-23,3370181.79928
2012-12-24,3370181.79928
2012-12-25,3370181.79928
2012-12-26,3370181.79928
2012-12-27,2979636.61694
2012-12-28,2979636.61694
2012-12-29,2979636.61694
2012-12-30,2979636.61694
2012-12-31,2979636.61694
2013-01-01,2979636.61694
2013-02-01,2979636.61694
2013-03-01,2979636.61694
2013-04-01,2979636.61694
2013-05-01,2979636.61694
2013-06-01,2979636.61694
2013-07-01,2979636.61694
2013-08-01,3249549.58449
2013-09-01,3249549.58449
2013-10-01,3249549.58449
2013-11-01,3249549.58449
2013-12-01,3249549.58449
2013-01-13,3249549.58449
2013-01-14,3249549.58449
2013-01-15,3249549.58449
2013-01-16,3249549.58449
2013-01-17,3249549.58449
2013-01-18,3249549.58449
2013-01-19,3249549.58449
2013-01-20,3249549.58449
2013-01-21,3249549.58449
2013-01-22,3249549.58449
2013-01-23,3249549.58449
2013-01-24,3249549.58449
2013-01-25,2968775.33208
2013-01-26,2968775.33208
2013-01-27,2968775.33208
2013-01-28,2968775.33208
2013-01-29,2968775.33208
2013-01-30,2968775.33208
2013-01-31,2968775.33208
2013-01-02,2968775.33208
2013-02-02,2968775.33208
2013-03-02,2968775.33208
2013-04-02,2968775.33208
2013-05-02,3275464.58657
2013-06-02,3275464.58657
2013-07-02,3275464.58657
2013-08-02,3275464.58657
2013-09-02,3275464.58657
2013-10-02,3275464.58657
2013-11-02,3275464.58657
2013-12-02,3275464.58657
2013-02-13,3275464.58657
2013-02-14,3275464.58657
2013-02-15,3275464.58657
2013-02-16,3275464.58657
2013-02-17,3275464.58657
2013-02-18,3651011.63069
2013-02-19,3651011.63069
2013-02-20,3651011.63069
2013-02-21,3651011.63069
2013-02-22,3651011.63069
2013-02-23,3651011.63069
2013-02-24,3651011.63069
2013-02-25,3651011.63069
2013-02-26,3651011.63069
2013-02-27,3651011.63069
2013-02-28,3651011.63069
2013-01-03,4367876.00084
2013-02-03,4367876.00084
2013-03-03,4367876.00084
2013-04-03,4367876.00084
2013-05-03,4367876.00084
2013-06-03,4367876.00084
2013-07-03,4367876.00084
2013-08-03,4367876.00084
2013-09-03,4367876.00084
2013-10-03,4367876.00084
2013-11-03,4367876.00084
2013-12-03,4367876.00084
2013-03-13,4367876.00084
2013-03-14,4847647.15207
2013-03-15,4847647.15207
2013-03-16,4847647.15207
2013-03-17,4847647.15207
2013-03-18,4847647.15207
2013-03-19,4847647.15207
2013-03-20,4847647.15207
2013-03-21,4847647.15207
2013-03-22,4847647.15207
2013-03-23,4847647.15207
2013-03-24,6695826.2826
2013-03-25,6695826.2826
2013-03-26,6695826.2826
2013-03-27,6695826.2826
2013-03-28,6695826.2826
2013-03-29,6695826.2826
2013-03-30,6695826.2826
2013-03-31,6695826.2826
2013-01-04,6695826.2826
2013-02-04,6695826.2826
2013-03-04,6695826.2826
2013-04-04,6695826.2826
2013-05-04,7672999.92016
2013-06-04,7672999.92016
2013-07-04,7672999.92016
2013-08-04,7672999.92016
2013-09-04,7672999.92016
2013-10-04,7672999.92016
2013-11-04,7672999.92016
2013-12-04,7672999.92016
2013-04-13,7672999.92016
2013-04-14,7672999.92016
2013-04-15,7672999.92016
2013-04-16,7672999.92016
2013-04-17,8974296.01489
2013-04-18,8974296.01489
2013-04-19,8974296.01489
2013-04-20,8974296.01489
2013-04-21,8974296.01489
2013-04-22,8974296.01489
2013-04-23,8974296.01489
2013-04-24,8974296.01489
2013-04-25,8974296.01489
2013-04-26,8974296.01489
2013-04-27,8974296.01489
2013-04-28,8974296.01489
2013-04-29,8974296.01489
2013-04-30,10076292.8834
2013-01-05,10076292.8834
2013-02-05,10076292.8834
2013-03-05,10076292.8834
2013-04-05,10076292.8834
2013-05-05,10076292.8834
2013-06-05,10076292.8834
2013-07-05,10076292.8834
2013-08-05,10076292.8834
2013-09-05,10076292.8834
2013-10-05,10076292.8834
2013-11-05,10076292.8834
2013-12-05,10076292.8834
2013-05-13,11187257.4614
2013-05-14,11187257.4614
2013-05-15,11187257.4614
2013-05-16,11187257.4614
2013-05-17,11187257.4614
2013-05-18,11187257.4614
2013-05-19,11187257.4614
2013-05-20,11187257.4614
2013-05-21,11187257.4614
2013-05-22,11187257.4614
2013-05-23,11187257.4614
2013-05-24,11187257.4614
2013-05-25,12153411.7098
2013-05-26,12153411.7098
2013-05-27,12153411.7098
2013-05-28,12153411.7098
2013-05-29,12153411.7098
2013-05-30,12153411.7098
2013-05-31,12153411.7098
2013-01-06,12153411.7098
2013-02-06,12153411.7098
2013-03-06,12153411.7098
2013-04-06,12153411.7098
2013-05-06,15605632.6813
2013-06-06,15605632.6813
2013-07-06,15605632.6813
2013-08-06,15605632.6813
2013-09-06,15605632.6813
2013-10-06,15605632.6813
2013-11-06,15605632.6813
2013-12-06,15605632.6813
2013-06-13,15605632.6813
2013-06-14,15605632.6813
2013-06-15,15605632.6813
2013-06-16,15605632.6813
2013-06-17,19339258.2724
2013-06-18,19339258.2724
2013-06-19,19339258.2724
2013-06-20,19339258.2724
2013-06-21,19339258.2724
2013-06-22,19339258.2724
2013-06-23,19339258.2724
2013-06-24,19339258.2724
2013-06-25,19339258.2724
2013-06-26,19339258.2724
2013-06-27,19339258.2724
2013-06-28,19339258.2724
2013-06-29,21335329.114
2013-06-30,21335329.114
2013-01-07,21335329.114
2013-02-07,21335329.114
2013-03-07,21335329.114
2013-04-07,21335329.114
2013-05-07,21335329.114
2013-06-07,21335329.114
2013-07-07,21335329.114
2013-08-07,21335329.114
2013-09-07,21335329.114
2013-10-07,21335329.114
2013-11-07,26162875.6826
2013-12-07,26162875.6826
2013-07-13,26162875.6826
2013-07-14,26162875.6826
2013-07-15,26162875.6826
2013-07-16,26162875.6826
2013-07-17,26162875.6826
2013-07-18,26162875.6826
2013-07-19,26162875.6826
2013-07-20,26162875.6826
2013-07-21,26162875.6826
2013-07-22,31256960.7278
2013-07-23,31256960.7278
2013-07-24,31256960.7278
2013-07-25,31256960.7278
2013-07-26,31256960.7278
2013-07-27,31256960.7278
2013-07-28,31256960.7278
2013-07-29,31256960.7278
2013-07-30,31256960.7278
2013-07-31,31256960.7278
2013-01-08,31256960.7278
2013-02-08,31256960.7278
2013-03-08,37392766.1365
2013-04-08,37392766.1365
2013-05-08,37392766.1365
2013-06-08,37392766.1365
2013-07-08,37392766.1365
2013-08-08,37392766.1365
2013-09-08,37392766.1365
2013-10-08,37392766.1365
2013-11-08,37392766.1365
2013-12-08,37392766.1365
2013-08-13,50810339.0483
2013-08-14,50810339.0483
2013-08-15,50810339.0483
2013-08-16,50810339.0483
2013-08-17,50810339.0483
2013-08-18,50810339.0483
2013-08-19,50810339.0483
2013-08-20,50810339.0483
2013-08-21,50810339.0483
2013-08-22,50810339.0483
2013-08-23,50810339.0483
2013-08-24,65750060.1491
2013-08-25,65750060.1491
2013-08-26,65750060.1491
2013-08-27,65750060.1491
2013-08-28,65750060.1491
2013-08-29,65750060.1491
2013-08-30,65750060.1491
2013-08-31,65750060.1491
2013-01-09,65750060.1491
2013-02-09,65750060.1491
2013-03-09,65750060.1491
2013-04-09,86933017.7712
2013-05-09,86933017.7712
2013-06-09,86933017.7712
2013-07-09,86933017.7712
2013-08-09,86933017.7712
2013-09-09,86933017.7712
2013-10-09,86933017.7712
2013-11-09,86933017.7712
2013-12-09,86933017.7712
2013-09-13,86933017.7712
2013-09-14,86933017.7712
2013-09-15,112628548.666
2013-09-16,112628548.666
2013-09-17,112628548.666
2013-09-18,112628548.666
2013-09-19,112628548.666
2013-09-20,112628548.666
2013-09-21,112628548.666
2013-09-22,112628548.666
2013-09-23,112628548.666
2013-09-24,112628548.666
2013-09-25,148819199.805
2013-09-26,148819199.805
2013-09-27,148819199.805
2013-09-28,148819199.805
2013-09-29,148819199.805
2013-09-30,148819199.805
2013-01-10,148819199.805
2013-02-10,148819199.805
2013-03-10,148819199.805
2013-04-10,148819199.805
2013-05-10,148819199.805
2013-06-10,189281249.281
2013-07-10,189281249.281
2013-08-10,189281249.281
2013-09-10,189281249.281
2013-10-10,189281249.281
2013-11-10,189281249.281
2013-12-10,189281249.281
2013-10-13,189281249.281
2013-10-14,189281249.281
2013-10-15,189281249.281
2013-10-16,267731249.482
2013-10-17,267731249.482
2013-10-18,267731249.482
2013-10-19,267731249.482
2013-10-20,267731249.482
2013-10-21,267731249.482
2013-10-22,267731249.482
2013-10-23,267731249.482
2013-10-24,267731249.482
2013-10-25,267731249.482
2013-10-26,390928787.638
2013-10-27,390928787.638
2013-10-28,390928787.638
2013-10-29,390928787.638
2013-10-30,390928787.638
2013-10-31,390928787.638
2013-01-11,390928787.638
2013-02-11,390928787.638
2013-03-11,390928787.638
2013-04-11,390928787.638
2013-05-11,390928787.638
2013-06-11,510929738.016
2013-07-11,510929738.016
2013-08-11,510929738.016
2013-09-11,510929738.016
2013-10-11,510929738.016
2013-11-11,510929738.016
2013-12-11,510929738.016
2013-11-13,510929738.016
2013-11-14,510929738.016
2013-11-15,510929738.016
2013-11-16,510929738.016
2013-11-17,609482679.888
2013-11-18,609482679.888
2013-11-19,609482679.888
2013-11-20,609482679.888
2013-11-21,609482679.888
2013-11-22,609482679.888
2013-11-23,609482679.888
2013-11-24,609482679.888
2013-11-25,609482679.888
2013-11-26,609482679.888
2013-11-27,609482679.888
2013-11-28,609482679.888
2013-11-29,707408283.051
2013-11-30,707408283.051
2013-01-12,707408283.051
2013-02-12,707408283.051
2013-03-12,707408283.051
2013-04-12,707408283.051
2013-05-12,707408283.051
2013-06-12,707408283.051
2013-07-12,707408283.051
2013-08-12,707408283.051
2013-09-12,707408283.051
2013-10-12,908350862.437
2013-11-12,908350862.437
2013-12-12,908350862.437
2013-12-13,908350862.437
2013-12-14,908350862.437
2013-12-15,908350862.437
2013-12-16,908350862.437
2013-12-17,908350862.437
2013-12-18,908350862.437
2013-12-19,908350862.437
2013-12-20,908350862.437
2013-12-21,1180923195.26
2013-12-22,1180923195.26
2013-12-23,1180923195.26
2013-12-24,1180923195.26
2013-12-25,1180923195.26
2013-12-26,1180923195.26
2013-12-27,1180923195.26
2013-12-28,1180923195.26
2013-12-29,1180923195.26
2013-12-30,1180923195.26
2013-12-31,1180923195.26
2014-01-01,1180923195.26
2014-02-01,1418481395.26
2014-03-01,1418481395.26
2014-04-01,1418481395.26
2014-05-01,1418481395.26
2014-06-01,1418481395.26
2014-07-01,1418481395.26
2014-08-01,1418481395.26
2014-09-01,1418481395.26
2014-10-01,1418481395.26
2014-11-01,1418481395.26
2014-12-01,1418481395.26
2014-01-13,1789546951.05
2014-01-14,1789546951.05
2014-01-15,1789546951.05
2014-01-16,1789546951.05
2014-01-17,1789546951.05
2014-01-18,1789546951.05
2014-01-19,1789546951.05
2014-01-20,1789546951.05
2014-01-21,1789546951.05
2014-01-22,1789546951.05
2014-01-23,1789546951.05
2014-01-24,2193847870.17
2014-01-25,2193847870.17
2014-01-26,2193847870.17
2014-01-27,2193847870.17
2014-01-28,2193847870.17
2014-01-29,2193847870.17
2014-01-30,2193847870.17
2014-01-31,2193847870.17
2014-01-02,2193847870.17
2014-02-02,2193847870.17
2014-03-02,2193847870.17
2014-04-02,2193847870.17
2014-05-02,2621404453.06
2014-06-02,2621404453.06
2014-07-02,2621404453.06
2014-08-02,2621404453.06
2014-09-02,2621404453.06
2014-10-02,2621404453.06
2014-11-02,2621404453.06
2014-12-02,2621404453.06
2014-02-13,2621404453.06
2014-02-14,2621404453.06
2014-02-15,2621404453.06
2014-02-16,2621404453.06
2014-02-17,3129573174.52
2014-02-18,3129573174.52
2014-02-19,3129573174.52
2014-02-20,3129573174.52
2014-02-21,3129573174.52
2014-02-22,3129573174.52
2014-02-23,3129573174.52
2014-02-24,3129573174.52
2014-02-25,3129573174.52
2014-02-26,3129573174.52
2014-02-27,3129573174.52
2014-02-28,3815723798.81
2014-01-03,3815723798.81
2014-02-03,3815723798.81
2014-03-03,3815723798.81
2014-04-03,3815723798.81
2014-05-03,3815723798.81
2014-06-03,3815723798.81
2014-07-03,3815723798.81
2014-08-03,3815723798.81
2014-09-03,3815723798.81
2014-10-03,3815723798.81
2014-11-03,3815723798.81
2014-12-03,3815723798.81
2014-03-13,4250217919.87
2014-03-14,4250217919.87
2014-03-15,4250217919.87
2014-03-16,4250217919.87
2014-03-17,4250217919.87
2014-03-18,4250217919.87
2014-03-19,4250217919.87
2014-03-20,4250217919.87
2014-03-21,4250217919.87
2014-03-22,4250217919.87
2014-03-23,4250217919.87
2014-03-24,4250217919.87
2014-03-25,5006860589.21
2014-03-26,5006860589.21
2014-03-27,5006860589.21
2014-03-28,5006860589.21
2014-03-29,5006860589.21
2014-03-30,5006860589.21
2014-03-31,5006860589.21
2014-01-04,5006860589.21
2014-02-04,5006860589.21
2014-03-04,5006860589.21
2014-04-04,5006860589.21
2014-05-04,6119726089.13
2014-06-04,6119726089.13
2014-07-04,6119726089.13
2014-08-04,6119726089.13
2014-09-04,6119726089.13
2014-10-04,6119726089.13
2014-11-04,6119726089.13
2014-12-04,6119726089.13
2014-04-13,6119726089.13
2014-04-14,6119726089.13
2014-04-15,6119726089.13
2014-04-16,6119726089.13
2014-04-17,6978842649.59
2014-04-18,6978842649.59
2014-04-19,6978842649.59
2014-04-20,6978842649.59
2014-04-21,6978842649.59
2014-04-22,6978842649.59
2014-04-23,6978842649.59
2014-04-24,6978842649.59
2014-04-25,6978842649.59
2014-04-26,6978842649.59
2014-04-27,6978842649.59
2014-04-28,6978842649.59
2014-04-29,6978842649.59
2014-04-30,8000872135.97
2014-01-05,8000872135.97
2014-02-05,8000872135.97
2014-03-05,8000872135.97
2014-04-05,8000872135.97
2014-05-05,8000872135.97
2014-06-05,8000872135.97
2014-07-05,8000872135.97
2014-08-05,8000872135.97
2014-09-05,8000872135.97
2014-10-05,8000872135.97
2014-11-05,8000872135.97
2014-12-05,8853416309.13
2014-05-13,8853416309.13
2014-05-14,8853416309.13
2014-05-15,8853416309.13
2014-05-16,8853416309.13
2014-05-17,8853416309.13
2014-05-18,8853416309.13
2014-05-19,8853416309.13
2014-05-20,8853416309.13
2014-05-21,8853416309.13
2014-05-22,8853416309.13
2014-05-23,8853416309.13
2014-05-24,10455720138.5
2014-05-25,10455720138.5
2014-05-26,10455720138.5
2014-05-27,10455720138.5
2014-05-28,10455720138.5
2014-05-29,10455720138.5
2014-05-30,10455720138.5
2014-05-31,10455720138.5
2014-01-06,10455720138.5
2014-02-06,10455720138.5
2014-03-06,10455720138.5
2014-04-06,10455720138.5
2014-05-06,10455720138.5
2014-06-06,11756551916.9
2014-07-06,11756551916.9
2014-08-06,11756551916.9
2014-09-06,11756551916.9
2014-10-06,11756551916.9
2014-11-06,11756551916.9
2014-12-06,11756551916.9
2014-06-13,11756551916.9
2014-06-14,11756551916.9
2014-06-15,11756551916.9
2014-06-16,11756551916.9
2014-06-17,11756551916.9
2014-06-18,13462580114.5
2014-06-19,13462580114.5
2014-06-20,13462580114.5
2014-06-21,13462580114.5
2014-06-22,13462580114.5
2014-06-23,13462580114.5
2014-06-24,13462580114.5
2014-06-25,13462580114.5
2014-06-26,13462580114.5
2014-06-27,13462580114.5
2014-06-28,13462580114.5
2014-06-29,16818461371.2
2014-06-30,16818461371.2
2014-01-07,16818461371.2
2014-02-07,16818461371.2
2014-03-07,16818461371.2
2014-04-07,16818461371.2
2014-05-07,16818461371.2
2014-06-07,16818461371.2
2014-07-07,16818461371.2
2014-08-07,16818461371.2
2014-09-07,16818461371.2
2014-10-07,16818461371.2
2014-11-07,16818461371.2
2014-12-07,16818461371.2
2014-07-13,17336316978.5
2014-07-14,17336316978.5
2014-07-15,17336316978.5
2014-07-16,17336316978.5
2014-07-17,17336316978.5
2014-07-18,17336316978.5
2014-07-19,17336316978.5
2014-07-20,17336316978.5
2014-07-21,17336316978.5
2014-07-22,17336316978.5
2014-07-23,17336316978.5
2014-07-24,17336316978.5
2014-07-25,17336316978.5
2014-07-26,18736441558.3
2014-07-27,18736441558.3
2014-07-28,18736441558.3
2014-07-29,18736441558.3
2014-07-30,18736441558.3
2014-07-31,18736441558.3
2014-01-08,18736441558.3
2014-02-08,18736441558.3
2014-03-08,18736441558.3
2014-04-08,18736441558.3
2014-05-08,18736441558.3
2014-06-08,18736441558.3
2014-07-08,18736441558.3
2014-08-08,19729645940.6
2014-09-08,19729645940.6
2014-10-08,19729645940.6
2014-11-08,19729645940.6
2014-12-08,19729645940.6
2014-08-13,19729645940.6
2014-08-14,19729645940.6
2014-08-15,19729645940.6
2014-08-16,19729645940.6
2014-08-17,19729645940.6
2014-08-18,19729645940.6
2014-08-19,19729645940.6
2014-08-20,23844670038.8
2014-08-21,23844670038.8
2014-08-22,23844670038.8
2014-08-23,23844670038.8
2014-08-24,23844670038.8
2014-08-25,23844670038.8
2014-08-26,23844670038.8
2014-08-27,23844670038.8
2014-08-28,23844670038.8
2014-08-29,23844670038.8
2014-08-30,23844670038.8
2014-08-31,23844670038.8
2014-01-09,27428630902.3
2014-02-09,27428630902.3
2014-03-09,27428630902.3
2014-04-09,27428630902.3
2014-05-09,27428630902.3
2014-06-09,27428630902.3
2014-07-09,27428630902.3
2014-08-09,27428630902.3
2014-09-09,27428630902.3
2014-10-09,27428630902.3
2014-11-09,27428630902.3
2014-12-09,27428630902.3
2014-09-13,27428630902.3
2014-09-14,29829733124.0
2014-09-15,29829733124.0
2014-09-16,29829733124.0
2014-09-17,29829733124.0
2014-09-18,29829733124.0
2014-09-19,29829733124.0
2014-09-20,29829733124.0
2014-09-21,29829733124.0
2014-09-22,29829733124.0
2014-09-23,29829733124.0
2014-09-24,29829733124.0
2014-09-25,29829733124.0
2014-09-26,34661425924.0
2014-09-27,34661425924.0
2014-09-28,34661425924.0
2014-09-29,34661425924.0
2014-09-30,34661425924.0
