Date,NumTransactionsExcluding10000
30/03/2011 18:15:05,1625.0
31/03/2011 18:15:05,2206.0
01/04/2011 18:15:05,1573.0
02/04/2011 18:15:05,1804.0
03/04/2011 18:15:05,1603.0
04/04/2011 18:15:05,2327.0
05/04/2011 18:15:05,2272.0
06/04/2011 18:15:05,1768.0
07/04/2011 18:15:05,1842.0
08/04/2011 18:15:05,1700.0
09/04/2011 18:15:05,1749.0
10/04/2011 18:15:05,1653.0
11/04/2011 18:15:05,1879.0
12/04/2011 18:15:05,2019.0
13/04/2011 18:15:05,2480.0
14/04/2011 18:15:05,2968.0
15/04/2011 18:15:05,2001.0
16/04/2011 18:15:05,1980.0
17/04/2011 18:15:05,2320.0
18/04/2011 18:15:05,2711.0
19/04/2011 18:15:05,3567.0
20/04/2011 18:15:05,3173.0
21/04/2011 18:15:05,1912.0
22/04/2011 18:15:05,2262.0
23/04/2011 18:15:05,2100.0
24/04/2011 18:15:05,2496.0
25/04/2011 18:15:05,2516.0
26/04/2011 18:15:05,2753.0
27/04/2011 18:15:05,4550.0
28/04/2011 18:15:05,3618.0
29/04/2011 18:15:05,3474.0
30/04/2011 18:15:05,4022.0
01/05/2011 18:15:05,4648.0
02/05/2011 18:15:05,2519.0
03/05/2011 18:15:05,3235.0
04/05/2011 18:15:05,2967.0
05/05/2011 18:15:05,3399.0
06/05/2011 18:15:05,3249.0
07/05/2011 18:15:05,3889.0
08/05/2011 18:15:05,2777.0
09/05/2011 18:15:05,3560.0
10/05/2011 18:15:05,3147.0
11/05/2011 18:15:05,3272.0
12/05/2011 18:15:05,2636.0
13/05/2011 18:15:05,4404.0
14/05/2011 18:15:05,4349.0
15/05/2011 18:15:05,3990.0
16/05/2011 18:15:05,4160.0
17/05/2011 18:15:05,4355.0
18/05/2011 18:15:05,4997.0
19/05/2011 18:15:05,5131.0
20/05/2011 18:15:05,4803.0
21/05/2011 18:15:05,4822.0
22/05/2011 18:15:05,5447.0
23/05/2011 18:15:05,5775.0
24/05/2011 18:15:05,5562.0
25/05/2011 18:15:05,6172.0
26/05/2011 18:15:05,6818.0
27/05/2011 18:15:05,5491.0
28/05/2011 18:15:05,5054.0
29/05/2011 18:15:05,4725.0
30/05/2011 18:15:05,4835.0
31/05/2011 18:15:05,6203.0
01/06/2011 18:15:05,6069.0
02/06/2011 18:15:05,7157.0
03/06/2011 18:15:05,8374.0
04/06/2011 18:15:05,8773.0
05/06/2011 18:15:05,8161.0
06/06/2011 18:15:05,9808.0
07/06/2011 18:15:05,8704.0
08/06/2011 18:15:05,11394.0
09/06/2011 18:15:05,12167.0
10/06/2011 18:15:05,11233.0
11/06/2011 18:15:05,11162.0
12/06/2011 18:15:05,11668.0
13/06/2011 18:15:05,12238.0
14/06/2011 18:15:05,12602.0
15/06/2011 18:15:05,14172.0
16/06/2011 18:15:05,11777.0
17/06/2011 18:15:05,11548.0
18/06/2011 18:15:05,12025.0
19/06/2011 18:15:05,11478.0
20/06/2011 18:15:05,11278.0
21/06/2011 18:15:05,9152.0
22/06/2011 18:15:05,11810.0
23/06/2011 18:15:05,10512.0
24/06/2011 18:15:05,11134.0
25/06/2011 18:15:05,9517.0
26/06/2011 18:15:05,10298.0
27/06/2011 18:15:05,11438.0
28/06/2011 18:15:05,10892.0
29/06/2011 18:15:05,10158.0
30/06/2011 18:15:05,9885.0
01/07/2011 18:15:05,9450.0
02/07/2011 18:15:05,9454.0
03/07/2011 18:15:05,7973.0
04/07/2011 18:15:05,9495.0
05/07/2011 18:15:05,8481.0
06/07/2011 18:15:05,11053.0
07/07/2011 18:15:05,9392.0
08/07/2011 18:15:05,8211.0
09/07/2011 18:15:05,8397.0
10/07/2011 18:15:05,8057.0
11/07/2011 18:15:05,9867.0
12/07/2011 18:15:05,8795.0
13/07/2011 18:15:05,9575.0
14/07/2011 18:15:05,8419.0
15/07/2011 18:15:05,8630.0
16/07/2011 18:15:05,7821.0
17/07/2011 18:15:05,9110.0
18/07/2011 18:15:05,8185.0
19/07/2011 18:15:05,9863.0
20/07/2011 18:15:05,8545.0
21/07/2011 18:15:05,8608.0
22/07/2011 18:15:05,8437.0
23/07/2011 18:15:05,8034.0
24/07/2011 18:15:05,7866.0
25/07/2011 18:15:05,9555.0
26/07/2011 18:15:05,8401.0
27/07/2011 18:15:05,8329.0
28/07/2011 18:15:05,7818.0
29/07/2011 18:15:05,7460.0
30/07/2011 18:15:05,6854.0
31/07/2011 18:15:05,7429.0
01/08/2011 18:15:05,8032.0
02/08/2011 18:15:05,8813.0
03/08/2011 18:15:05,8054.0
04/08/2011 18:15:05,8251.0
05/08/2011 18:15:05,7308.0
06/08/2011 18:15:05,7080.0
07/08/2011 18:15:05,6725.0
08/08/2011 18:15:05,7110.0
09/08/2011 18:15:05,8638.0
10/08/2011 18:15:05,8382.0
11/08/2011 18:15:05,8116.0
12/08/2011 18:15:05,7064.0
13/08/2011 18:15:05,7386.0
14/08/2011 18:15:05,7621.0
15/08/2011 18:15:05,8347.0
16/08/2011 18:15:05,9259.0
17/08/2011 18:15:05,8128.0
18/08/2011 18:15:05,7457.0
19/08/2011 18:15:05,7787.0
20/08/2011 18:15:05,7125.0
21/08/2011 18:15:05,7355.0
22/08/2011 18:15:05,7924.0
23/08/2011 18:15:05,7425.0
24/08/2011 18:15:05,7333.0
25/08/2011 18:15:05,7082.0
26/08/2011 18:15:05,7479.0
27/08/2011 18:15:05,6988.0
28/08/2011 18:15:05,5453.0
29/08/2011 18:15:05,7807.0
30/08/2011 18:15:05,7846.0
31/08/2011 18:15:05,7280.0
01/09/2011 18:15:05,7222.0
02/09/2011 18:15:05,6917.0
03/09/2011 18:15:05,6325.0
04/09/2011 18:15:05,6612.0
05/09/2011 18:15:05,7281.0
06/09/2011 18:15:05,7705.0
07/09/2011 18:15:05,7178.0
08/09/2011 18:15:05,6481.0
09/09/2011 18:15:05,7266.0
10/09/2011 18:15:05,6453.0
11/09/2011 18:15:05,6301.0
12/09/2011 18:15:05,6422.0
13/09/2011 18:15:05,6564.0
14/09/2011 18:15:05,6515.0
15/09/2011 18:15:05,6040.0
16/09/2011 18:15:05,6042.0
17/09/2011 18:15:05,6181.0
18/09/2011 18:15:05,5775.0
19/09/2011 18:15:05,6272.0
20/09/2011 18:15:05,7420.0
21/09/2011 18:15:05,8078.0
22/09/2011 18:15:05,6808.0
23/09/2011 18:15:05,5820.0
24/09/2011 18:15:05,6231.0
25/09/2011 18:15:05,5671.0
26/09/2011 18:15:05,5917.0
27/09/2011 18:15:05,6055.0
28/09/2011 18:15:05,5795.0
29/09/2011 18:15:05,5709.0
30/09/2011 18:15:05,5762.0
01/10/2011 18:15:05,5584.0
02/10/2011 18:15:05,5145.0
03/10/2011 18:15:05,6273.0
04/10/2011 18:15:05,5316.0
05/10/2011 18:15:05,6218.0
06/10/2011 18:15:05,6004.0
07/10/2011 18:15:05,5509.0
08/10/2011 18:15:05,5604.0
09/10/2011 18:15:05,5623.0
10/10/2011 18:15:05,5530.0
11/10/2011 18:15:05,5846.0
12/10/2011 18:15:05,6498.0
13/10/2011 18:15:05,4739.0
14/10/2011 18:15:05,5676.0
15/10/2011 18:15:05,6080.0
16/10/2011 18:15:05,4878.0
17/10/2011 18:15:05,5593.0
18/10/2011 18:15:05,5562.0
19/10/2011 18:15:05,4810.0
20/10/2011 18:15:05,4708.0
21/10/2011 18:15:05,5357.0
22/10/2011 18:15:05,4820.0
23/10/2011 18:15:05,5451.0
24/10/2011 18:15:05,5919.0
25/10/2011 18:15:05,5282.0
26/10/2011 18:15:05,5307.0
27/10/2011 18:15:05,4739.0
28/10/2011 18:15:05,5111.0
29/10/2011 18:15:05,5826.0
30/10/2011 18:15:05,4888.0
31/10/2011 18:15:05,4956.0
01/11/2011 18:15:05,5885.0
02/11/2011 18:15:05,5750.0
03/11/2011 18:15:05,5746.0
04/11/2011 18:15:05,6662.0
05/11/2011 18:15:05,6575.0
06/11/2011 18:15:05,5021.0
07/11/2011 18:15:05,5329.0
08/11/2011 18:15:05,5748.0
09/11/2011 18:15:05,6627.0
10/11/2011 18:15:05,6364.0
11/11/2011 18:15:05,5439.0
12/11/2011 18:15:05,5346.0
13/11/2011 18:15:05,5088.0
14/11/2011 18:15:05,5620.0
15/11/2011 18:15:05,6442.0
16/11/2011 18:15:05,5855.0
17/11/2011 18:15:05,5596.0
18/11/2011 18:15:05,4818.0
19/11/2011 18:15:05,4909.0
20/11/2011 18:15:05,4796.0
21/11/2011 18:15:05,5044.0
22/11/2011 18:15:05,5371.0
23/11/2011 18:15:05,5620.0
24/11/2011 18:15:05,5020.0
25/11/2011 18:15:05,5374.0
26/11/2011 18:15:05,5004.0
27/11/2011 18:15:05,4794.0
28/11/2011 18:15:05,5925.0
29/11/2011 18:15:05,6529.0
30/11/2011 18:15:05,6332.0
01/12/2011 18:15:05,6735.0
02/12/2011 18:15:05,6316.0
03/12/2011 18:15:05,5533.0
04/12/2011 18:15:05,5290.0
05/12/2011 18:15:05,6347.0
06/12/2011 18:15:05,7021.0
07/12/2011 18:15:05,7119.0
08/12/2011 18:15:05,5787.0
09/12/2011 18:15:05,5686.0
10/12/2011 18:15:05,5794.0
11/12/2011 18:15:05,5240.0
12/12/2011 18:15:05,4924.0
13/12/2011 18:15:05,5515.0
14/12/2011 18:15:05,5125.0
15/12/2011 18:15:05,5476.0
16/12/2011 18:15:05,5319.0
17/12/2011 18:15:05,4819.0
18/12/2011 18:15:05,4615.0
19/12/2011 18:15:05,5200.0
20/12/2011 18:15:05,6684.0
21/12/2011 18:15:05,5667.0
22/12/2011 18:15:05,5818.0
23/12/2011 18:15:05,5740.0
24/12/2011 18:15:05,4676.0
25/12/2011 18:15:05,5307.0
26/12/2011 18:15:05,5381.0
27/12/2011 18:15:05,5571.0
28/12/2011 18:15:05,4969.0
29/12/2011 18:15:05,5023.0
30/12/2011 18:15:05,5024.0
31/12/2011 18:15:05,5357.0
01/01/2012 18:15:05,4523.0
02/01/2012 18:15:05,5809.0
03/01/2012 18:15:05,5544.0
04/01/2012 18:15:05,5636.0
05/01/2012 18:15:05,6917.0
06/01/2012 18:15:05,6361.0
07/01/2012 18:15:05,6211.0
08/01/2012 18:15:05,6290.0
09/01/2012 18:15:05,5999.0
10/01/2012 18:15:05,6589.0
11/01/2012 18:15:05,7168.0
12/01/2012 18:15:05,6943.0
13/01/2012 18:15:05,6824.0
14/01/2012 18:15:05,6734.0
15/01/2012 18:15:05,6675.0
16/01/2012 18:15:05,6685.0
17/01/2012 18:15:05,6545.0
18/01/2012 18:15:05,7215.0
19/01/2012 18:15:05,6464.0
20/01/2012 18:15:05,6718.0
21/01/2012 18:15:05,6771.0
22/01/2012 18:15:05,5259.0
23/01/2012 18:15:05,5984.0
24/01/2012 18:15:05,6817.0
25/01/2012 18:15:05,8017.0
26/01/2012 18:15:05,6736.0
27/01/2012 18:15:05,6544.0
28/01/2012 18:15:05,6095.0
29/01/2012 18:15:05,6464.0
30/01/2012 18:15:05,6019.0
31/01/2012 18:15:05,6469.0
01/02/2012 18:15:05,6900.0
02/02/2012 18:15:05,6955.0
03/02/2012 18:15:05,6943.0
04/02/2012 18:15:05,7597.0
05/02/2012 18:15:05,6616.0
06/02/2012 18:15:05,6500.0
07/02/2012 18:15:05,6799.0
08/02/2012 18:15:05,6619.0
09/02/2012 18:15:05,7259.0
10/02/2012 18:15:05,8642.0
11/02/2012 18:15:05,7624.0
12/02/2012 18:15:05,7405.0
13/02/2012 18:15:05,7514.0
14/02/2012 18:15:05,9710.0
15/02/2012 18:15:05,9511.0
16/02/2012 18:15:05,9286.0
17/02/2012 18:15:05,7128.0
18/02/2012 18:15:05,6676.0
19/02/2012 18:15:05,5932.0
20/02/2012 18:15:05,6118.0
21/02/2012 18:15:05,6348.0
22/02/2012 18:15:05,7124.0
23/02/2012 18:15:05,7881.0
24/02/2012 18:15:05,7203.0
25/02/2012 18:15:05,6588.0
26/02/2012 18:15:05,5851.0
27/02/2012 18:15:05,6475.0
28/02/2012 18:15:05,6627.0
29/02/2012 18:15:05,6825.0
01/03/2012 18:15:05,6713.0
02/03/2012 18:15:05,7696.0
03/03/2012 18:15:05,5701.0
04/03/2012 18:15:05,6017.0
05/03/2012 18:15:05,6729.0
06/03/2012 18:15:05,6713.0
07/03/2012 18:15:05,6574.0
08/03/2012 18:15:05,6635.0
09/03/2012 18:15:05,6478.0
10/03/2012 18:15:05,6054.0
11/03/2012 18:15:05,5174.0
12/03/2012 18:15:05,5728.0
13/03/2012 18:15:05,6805.0
14/03/2012 18:15:05,7096.0
15/03/2012 18:15:05,6577.0
16/03/2012 18:15:05,6706.0
17/03/2012 18:15:05,7473.0
18/03/2012 18:15:05,5745.0
19/03/2012 18:15:05,6679.0
20/03/2012 18:15:05,6604.0
21/03/2012 18:15:05,6980.0
22/03/2012 18:15:05,6756.0
23/03/2012 18:15:05,6293.0
24/03/2012 18:15:05,6461.0
25/03/2012 18:15:05,6249.0
26/03/2012 18:15:05,6469.0
27/03/2012 18:15:05,6346.0
28/03/2012 18:15:05,7134.0
29/03/2012 18:15:05,7526.0
30/03/2012 18:15:05,7174.0
31/03/2012 18:15:05,6286.0
01/04/2012 18:15:05,5619.0
02/04/2012 18:15:05,6086.0
03/04/2012 18:15:05,7539.0
04/04/2012 18:15:05,7479.0
05/04/2012 18:15:05,6977.0
06/04/2012 18:15:05,7000.0
07/04/2012 18:15:05,6152.0
08/04/2012 18:15:05,6061.0
09/04/2012 18:15:05,6045.0
10/04/2012 18:15:05,8435.0
11/04/2012 18:15:05,7485.0
12/04/2012 18:15:05,8513.0
13/04/2012 18:15:05,7549.0
14/04/2012 18:15:05,7935.0
15/04/2012 18:15:05,7313.0
16/04/2012 18:15:05,7846.0
17/04/2012 18:15:05,8354.0
18/04/2012 18:15:05,8145.0
19/04/2012 18:15:05,8023.0
20/04/2012 18:15:05,8016.0
21/04/2012 18:15:05,7770.0
22/04/2012 18:15:05,6768.0
23/04/2012 18:15:05,6845.0
24/04/2012 18:15:05,7395.0
25/04/2012 18:15:05,7746.0
26/04/2012 18:15:05,10043.0
27/04/2012 18:15:05,7066.0
28/04/2012 18:15:05,7173.0
29/04/2012 18:15:05,8050.0
30/04/2012 18:15:05,9064.0
01/05/2012 18:15:05,10070.0
02/05/2012 18:15:05,9373.0
03/05/2012 18:15:05,12283.0
04/05/2012 18:15:05,14376.0
05/05/2012 18:15:05,13590.0
06/05/2012 18:15:05,12416.0
07/05/2012 18:15:05,16283.0
08/05/2012 18:15:05,17176.0
09/05/2012 18:15:05,18865.0
10/05/2012 18:15:05,12723.0
11/05/2012 18:15:05,14196.0
12/05/2012 18:15:05,8690.0
13/05/2012 18:15:05,14084.0
14/05/2012 18:15:05,10590.0
15/05/2012 18:15:05,10496.0
16/05/2012 18:15:05,9651.0
17/05/2012 18:15:05,14892.0
18/05/2012 18:15:05,11104.0
19/05/2012 18:15:05,11545.0
20/05/2012 18:15:05,13685.0
21/05/2012 18:15:05,8936.0
22/05/2012 18:15:05,12154.0
23/05/2012 18:15:05,11996.0
24/05/2012 18:15:05,11439.0
25/05/2012 18:15:05,12757.0
26/05/2012 18:15:05,11480.0
27/05/2012 18:15:05,9987.0
28/05/2012 18:15:05,10598.0
29/05/2012 18:15:05,17614.0
30/05/2012 18:15:05,11828.0
31/05/2012 18:15:05,10830.0
01/06/2012 18:15:05,10463.0
02/06/2012 18:15:05,18570.0
03/06/2012 18:15:05,12787.0
04/06/2012 18:15:05,12658.0
05/06/2012 18:15:05,14436.0
06/06/2012 18:15:05,18275.0
07/06/2012 18:15:05,20118.0
08/06/2012 18:15:05,13079.0
09/06/2012 18:15:05,16896.0
10/06/2012 18:15:05,18910.0
11/06/2012 18:15:05,15154.0
12/06/2012 18:15:05,20796.0
13/06/2012 18:15:05,39407.0
14/06/2012 18:15:05,35205.0
15/06/2012 18:15:05,28958.0
16/06/2012 18:15:05,28134.0
17/06/2012 18:15:05,22878.0
18/06/2012 18:15:05,22707.0
19/06/2012 18:15:05,20501.0
20/06/2012 18:15:05,15118.0
21/06/2012 18:15:05,14430.0
22/06/2012 18:15:05,14521.0
23/06/2012 18:15:05,21659.0
24/06/2012 18:15:05,21880.0
25/06/2012 18:15:05,15452.0
26/06/2012 18:15:05,32547.0
27/06/2012 18:15:05,30636.0
28/06/2012 18:15:05,27315.0
29/06/2012 18:15:05,22339.0
30/06/2012 18:15:05,23608.0
01/07/2012 18:15:05,18834.0
02/07/2012 18:15:05,25272.0
03/07/2012 18:15:05,22946.0
04/07/2012 18:15:05,21992.0
05/07/2012 18:15:05,22045.0
06/07/2012 18:15:05,21962.0
07/07/2012 18:15:05,26129.0
08/07/2012 18:15:05,21697.0
09/07/2012 18:15:05,25293.0
10/07/2012 18:15:05,33442.0
11/07/2012 18:15:05,30165.0
12/07/2012 18:15:05,26493.0
13/07/2012 18:15:05,23441.0
14/07/2012 18:15:05,25417.0
15/07/2012 18:15:05,14385.0
16/07/2012 18:15:05,30561.0
17/07/2012 18:15:05,21317.0
18/07/2012 18:15:05,30733.0
19/07/2012 18:15:05,31077.0
20/07/2012 18:15:05,20661.0
21/07/2012 18:15:05,23284.0
22/07/2012 18:15:05,29975.0
23/07/2012 18:15:05,35901.0
24/07/2012 18:15:05,19063.0
25/07/2012 18:15:05,29127.0
26/07/2012 18:15:05,19499.0
27/07/2012 18:15:05,26430.0
28/07/2012 18:15:05,22927.0
29/07/2012 18:15:05,22726.0
30/07/2012 18:15:05,19259.0
31/07/2012 18:15:05,22935.0
01/08/2012 18:15:05,23654.0
02/08/2012 18:15:05,32475.0
03/08/2012 18:15:05,19185.0
04/08/2012 18:15:05,28166.0
05/08/2012 18:15:05,32003.0
06/08/2012 18:15:05,35960.0
07/08/2012 18:15:05,28636.0
08/08/2012 18:15:05,20612.0
09/08/2012 18:15:05,33117.0
10/08/2012 18:15:05,17327.0
11/08/2012 18:15:05,19312.0
12/08/2012 18:15:05,19206.0
13/08/2012 18:15:05,23245.0
14/08/2012 18:15:05,27510.0
15/08/2012 18:15:05,34830.0
16/08/2012 18:15:05,49165.0
17/08/2012 18:15:05,28810.0
18/08/2012 18:15:05,38770.0
19/08/2012 18:15:05,35022.0
20/08/2012 18:15:05,36248.0
21/08/2012 18:15:05,29080.0
22/08/2012 18:15:05,29550.0
23/08/2012 18:15:05,31765.0
24/08/2012 18:15:05,30969.0
25/08/2012 18:15:05,22820.0
26/08/2012 18:15:05,17611.0
27/08/2012 18:15:05,20435.0
28/08/2012 18:15:05,30838.0
29/08/2012 18:15:05,33804.0
30/08/2012 18:15:05,17716.0
31/08/2012 18:15:05,29490.0
01/09/2012 18:15:05,30051.0
02/09/2012 18:15:05,31268.0
03/09/2012 18:15:05,15193.0
04/09/2012 18:15:05,36940.0
05/09/2012 18:15:05,25328.0
06/09/2012 18:15:05,22888.0
07/09/2012 18:15:05,22044.0
08/09/2012 18:15:05,22320.0
09/09/2012 18:15:05,30076.0
10/09/2012 18:15:05,32055.0
11/09/2012 18:15:05,37813.0
12/09/2012 18:15:05,30406.0
13/09/2012 18:15:05,27899.0
14/09/2012 18:15:05,19543.0
15/09/2012 18:15:05,30340.0
16/09/2012 18:15:05,16966.0
17/09/2012 18:15:05,25423.0
18/09/2012 18:15:05,31313.0
19/09/2012 18:15:05,20527.0
20/09/2012 18:15:05,33825.0
21/09/2012 18:15:05,18683.0
22/09/2012 18:15:05,23847.0
23/09/2012 18:15:05,24195.0
24/09/2012 18:15:05,16599.0
25/09/2012 18:15:05,23775.0
26/09/2012 18:15:05,31886.0
27/09/2012 18:15:05,30194.0
28/09/2012 18:15:05,29898.0
29/09/2012 18:15:05,26409.0
30/09/2012 18:15:05,21143.0
01/10/2012 18:15:05,23803.0
02/10/2012 18:15:05,28543.0
03/10/2012 18:15:05,21831.0
04/10/2012 18:15:05,19424.0
05/10/2012 18:15:05,22855.0
06/10/2012 18:15:05,18651.0
07/10/2012 18:15:05,16877.0
08/10/2012 18:15:05,19735.0
09/10/2012 18:15:05,23547.0
10/10/2012 18:15:05,21122.0
11/10/2012 18:15:05,30081.0
12/10/2012 18:15:05,24200.0
13/10/2012 18:15:05,23502.0
14/10/2012 18:15:05,26981.0
15/10/2012 18:15:05,19046.0
16/10/2012 18:15:05,18893.0
17/10/2012 18:15:05,18784.0
18/10/2012 18:15:05,28432.0
19/10/2012 18:15:05,28470.0
20/10/2012 18:15:05,27673.0
21/10/2012 18:15:05,17850.0
22/10/2012 18:15:05,17565.0
23/10/2012 18:15:05,22156.0
24/10/2012 18:15:05,20918.0
25/10/2012 18:15:05,28126.0
26/10/2012 18:15:05,22540.0
27/10/2012 18:15:05,17488.0
28/10/2012 18:15:05,17381.0
29/10/2012 18:15:05,19144.0
30/10/2012 18:15:05,17396.0
31/10/2012 18:15:05,28602.0
01/11/2012 18:15:05,25458.0
02/11/2012 18:15:05,16112.0
03/11/2012 18:15:05,25264.0
04/11/2012 18:15:05,22692.0
05/11/2012 18:15:05,19101.0
06/11/2012 18:15:05,28059.0
07/11/2012 18:15:05,20823.0
08/11/2012 18:15:05,17879.0
09/11/2012 18:15:05,26851.0
10/11/2012 18:15:05,16482.0
11/11/2012 18:15:05,23728.0
12/11/2012 18:15:05,24652.0
13/11/2012 18:15:05,24841.0
14/11/2012 18:15:05,17249.0
15/11/2012 18:15:05,19238.0
16/11/2012 18:15:05,23460.0
17/11/2012 18:15:05,22586.0
18/11/2012 18:15:05,18595.0
19/11/2012 18:15:05,35160.0
20/11/2012 18:15:05,21682.0
21/11/2012 18:15:05,19452.0
22/11/2012 18:15:05,32931.0
23/11/2012 18:15:05,31482.0
24/11/2012 18:15:05,18431.0
25/11/2012 18:15:05,34821.0
26/11/2012 18:15:05,20200.0
27/11/2012 18:15:05,29528.0
28/11/2012 18:15:05,36521.0
29/11/2012 18:15:05,20413.0
30/11/2012 18:15:05,17587.0
01/12/2012 18:15:05,22576.0
02/12/2012 18:15:05,20555.0
03/12/2012 18:15:05,22407.0
04/12/2012 18:15:05,28050.0
05/12/2012 18:15:05,19766.0
06/12/2012 18:15:05,18582.0
07/12/2012 18:15:05,18373.0
08/12/2012 18:15:05,31857.0
09/12/2012 18:15:05,32838.0
10/12/2012 18:15:05,19566.0
11/12/2012 18:15:05,22519.0
12/12/2012 18:15:05,35322.0
13/12/2012 18:15:05,25956.0
14/12/2012 18:15:05,22534.0
15/12/2012 18:15:05,33526.0
16/12/2012 18:15:05,19085.0
17/12/2012 18:15:05,20341.0
18/12/2012 18:15:05,34496.0
19/12/2012 18:15:05,26262.0
20/12/2012 18:15:05,21086.0
21/12/2012 18:15:05,27511.0
22/12/2012 18:15:05,25625.0
23/12/2012 18:15:05,28339.0
24/12/2012 18:15:05,20904.0
25/12/2012 18:15:05,27560.0
26/12/2012 18:15:05,17830.0
27/12/2012 18:15:05,24482.0
28/12/2012 18:15:05,24500.0
29/12/2012 18:15:05,39248.0
30/12/2012 18:15:05,25687.0
31/12/2012 18:15:05,34228.0
01/01/2013 18:15:05,28620.0
02/01/2013 18:15:05,22800.0
03/01/2013 18:15:05,30681.0
04/01/2013 18:15:05,27034.0
05/01/2013 18:15:05,38931.0
06/01/2013 18:15:05,21825.0
07/01/2013 18:15:05,27202.0
08/01/2013 18:15:05,35390.0
09/01/2013 18:15:05,30084.0
10/01/2013 18:15:05,27457.0
11/01/2013 18:15:05,33469.0
12/01/2013 18:15:05,30090.0
13/01/2013 18:15:05,27387.0
14/01/2013 18:15:05,26992.0
15/01/2013 18:15:05,34060.0
16/01/2013 18:15:05,52197.0
17/01/2013 18:15:05,37851.0
18/01/2013 18:15:05,37839.0
19/01/2013 18:15:05,43741.0
20/01/2013 18:15:05,30658.0
21/01/2013 18:15:05,29373.0
22/01/2013 18:15:05,40199.0
23/01/2013 18:15:05,31703.0
24/01/2013 18:15:05,31633.0
25/01/2013 18:15:05,46045.0
26/01/2013 18:15:05,28109.0
27/01/2013 18:15:05,36268.0
28/01/2013 18:15:05,31257.0
29/01/2013 18:15:05,34084.0
30/01/2013 18:15:05,35193.0
31/01/2013 18:15:05,29470.0
01/02/2013 18:15:05,44451.0
02/02/2013 18:15:05,31835.0
03/02/2013 18:15:05,34191.0
04/02/2013 18:15:05,31010.0
05/02/2013 18:15:05,53445.0
06/02/2013 18:15:05,29881.0
07/02/2013 18:15:05,45022.0
08/02/2013 18:15:05,43731.0
09/02/2013 18:15:05,39420.0
10/02/2013 18:15:05,44723.0
11/02/2013 18:15:05,40375.0
12/02/2013 18:15:05,32471.0
13/02/2013 18:15:05,33521.0
14/02/2013 18:15:05,30395.0
15/02/2013 18:15:05,35204.0
16/02/2013 18:15:05,32841.0
17/02/2013 18:15:05,29565.0
18/02/2013 18:15:05,36290.0
19/02/2013 18:15:05,38620.0
20/02/2013 18:15:05,29270.0
21/02/2013 18:15:05,33664.0
22/02/2013 18:15:05,46109.0
23/02/2013 18:15:05,47570.0
24/02/2013 18:15:05,26512.0
25/02/2013 18:15:05,29792.0
26/02/2013 18:15:05,38724.0
27/02/2013 18:15:05,31080.0
28/02/2013 18:15:05,33366.0
01/03/2013 18:15:05,37549.0
02/03/2013 18:15:05,44409.0
03/03/2013 18:15:05,26765.0
04/03/2013 18:15:05,29237.0
05/03/2013 18:15:05,43447.0
06/03/2013 18:15:05,38354.0
07/03/2013 18:15:05,49387.0
08/03/2013 18:15:05,35374.0
09/03/2013 18:15:05,35660.0
10/03/2013 18:15:05,33365.0
11/03/2013 18:15:05,41545.0
12/03/2013 18:15:05,29280.0
13/03/2013 18:15:05,38829.0
14/03/2013 18:15:05,44122.0
15/03/2013 18:15:05,60064.0
16/03/2013 18:15:05,43349.0
17/03/2013 18:15:05,34164.0
18/03/2013 18:15:05,28882.0
19/03/2013 18:15:05,38565.0
20/03/2013 18:15:05,42579.0
21/03/2013 18:15:05,38692.0
22/03/2013 18:15:05,45225.0
23/03/2013 18:15:05,35080.0
24/03/2013 18:15:05,49834.0
25/03/2013 18:15:05,51011.0
26/03/2013 18:15:05,47247.0
27/03/2013 18:15:05,51993.0
28/03/2013 18:15:05,57170.0
29/03/2013 18:15:05,45842.0
30/03/2013 18:15:05,44190.0
31/03/2013 18:15:05,44586.0
01/04/2013 18:15:05,41777.0
02/04/2013 18:15:05,60268.0
03/04/2013 18:15:05,65172.0
04/04/2013 18:15:05,69048.0
05/04/2013 18:15:05,56063.0
06/04/2013 18:15:05,44709.0
07/04/2013 18:15:05,58820.0
08/04/2013 18:15:05,63470.0
09/04/2013 18:15:05,61429.0
10/04/2013 18:15:05,68820.0
11/04/2013 18:15:05,67725.0
12/04/2013 18:15:05,60395.0
13/04/2013 18:15:05,55361.0
14/04/2013 18:15:05,43020.0
15/04/2013 18:15:05,55211.0
16/04/2013 18:15:05,47211.0
17/04/2013 18:15:05,56164.0
18/04/2013 18:15:05,40712.0
19/04/2013 18:15:05,57863.0
20/04/2013 18:15:05,35500.0
21/04/2013 18:15:05,45154.0
22/04/2013 18:15:05,46737.0
23/04/2013 18:15:05,46882.0
24/04/2013 18:15:05,40217.0
25/04/2013 18:15:05,50246.0
26/04/2013 18:15:05,56533.0
27/04/2013 18:15:05,48325.0
28/04/2013 18:15:05,40986.0
29/04/2013 18:15:05,39953.0
30/04/2013 18:15:05,48795.0
01/05/2013 18:15:05,35083.0
02/05/2013 18:15:05,57278.0
03/05/2013 18:15:05,55859.0
04/05/2013 18:15:05,35055.0
05/05/2013 18:15:05,49419.0
06/05/2013 18:15:05,51244.0
07/05/2013 18:15:05,59215.0
08/05/2013 18:15:05,47359.0
09/05/2013 18:15:05,37441.0
10/05/2013 18:15:05,47828.0
11/05/2013 18:15:05,43549.0
12/05/2013 18:15:05,31850.0
13/05/2013 18:15:05,46933.0
